timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:16.366555,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.1375,417,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.368555,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.3962,418,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.370629,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.8774,419,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.376307,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.6141,420,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.378999,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.4299,421,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.381676,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.3009,422,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.383885,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.5107,423,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.385416,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.6575,424,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.387376,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.7602,425,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.390748,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.8322,426,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.393129,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.8825,427,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.395460,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.9178,428,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.398850,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.9424,429,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.401198,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.9597,430,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.405585,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.6718,431,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.408289,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.1703,432,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.409889,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.1192,433,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.412539,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.0834,434,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.415277,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.3584,435,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.416945,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.5509,436,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.418980,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.6856,437,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.423038,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.4799,438,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.426672,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.636,439,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.428725,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.4452,440,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.431275,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.3116,441,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.433345,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.2181,442,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.436045,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.1527,443,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.439915,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.1069,444,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.441942,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.0748,445,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.443532,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.0524,446,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.446648,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.0367,447,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.448957,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.0257,448,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.451030,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.318,449,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.454179,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.5226,450,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.457717,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.3658,451,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.459653,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.2561,452,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.461886,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.4792,453,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.464761,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.6355,454,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.466863,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.7448,455,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.469752,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.8214,456,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.473557,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.575,457,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.476523,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.4025,458,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.478706,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.2817,459,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.480939,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.1972,460,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.483068,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.138,461,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.485440,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.0966,462,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.488406,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.0676,463,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.491187,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.0474,464,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.493560,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.3331,465,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.496816,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.5332,466,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.499245,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.3732,467,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.506031,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.2613,468,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.508314,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.1829,469,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.510308,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.428,470,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.515431,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.5996,471,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.518016,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.4197,472,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.520688,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.2938,473,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.524215,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,367.9057,474,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.525919,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,367.634,475,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.528385,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,367.7438,476,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.532482,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,367.5206,477,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.534431,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,367.3645,478,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.536418,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,367.2551,479,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.539270,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,367.1786,480,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.541022,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,367.125,481,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.543024,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,367.0875,482,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.546993,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,367.0613,483,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.549021,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,366.7429,484,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.550565,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,366.82,485,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.552014,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,366.874,486,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.553348,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,367.2118,487,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.555802,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,367.4483,488,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.558304,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,367.6138,489,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.560427,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,367.7296,490,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.563208,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,367.8108,491,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.565901,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,367.8675,492,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.568023,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,368.2073,493,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.569694,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,4,s4,1,4294967291,368.4451,494,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.573257,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,368.3116,495,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.575324,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,368.2181,496,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.577176,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,3,s3,1,4294967291,368.1527,497,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.581975,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,368.1069,498,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
2026-05-12 00:25:16.584887,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,5,s5,1,4294967291,367.7748,499,95,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_rate_warning
