timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:43:44.402702,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.5:ICMP,ICMP,10.0.0.16,10.0.0.5,,,00:00:00:00:00:10,00:00:00:00:00:05,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.408536,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.5:ICMP,ICMP,10.0.0.16,10.0.0.5,,,00:00:00:00:00:10,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.448668,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.6:ICMP,ICMP,10.0.0.16,10.0.0.6,,,00:00:00:00:00:10,00:00:00:00:00:06,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.454487,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.6:ICMP,ICMP,10.0.0.16,10.0.0.6,,,00:00:00:00:00:10,00:00:00:00:00:06,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.462526,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.6:ICMP,ICMP,10.0.0.16,10.0.0.6,,,00:00:00:00:00:10,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.498575,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.7:ICMP,ICMP,10.0.0.16,10.0.0.7,,,00:00:00:00:00:10,00:00:00:00:00:07,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.502306,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.7:ICMP,ICMP,10.0.0.16,10.0.0.7,,,00:00:00:00:00:10,00:00:00:00:00:07,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.517747,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.7:ICMP,ICMP,10.0.0.16,10.0.0.7,,,00:00:00:00:00:10,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.552189,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.8:ICMP,ICMP,10.0.0.16,10.0.0.8,,,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.556042,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.8:ICMP,ICMP,10.0.0.16,10.0.0.8,,,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.558926,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.8:ICMP,ICMP,10.0.0.16,10.0.0.8,,,00:00:00:00:00:10,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.572500,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.9:ICMP,ICMP,10.0.0.16,10.0.0.9,,,00:00:00:00:00:10,00:00:00:00:00:09,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.577192,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.9:ICMP,ICMP,10.0.0.16,10.0.0.9,,,00:00:00:00:00:10,00:00:00:00:00:09,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.586069,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.9:ICMP,ICMP,10.0.0.16,10.0.0.9,,,00:00:00:00:00:10,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.627763,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.10:ICMP,ICMP,10.0.0.16,10.0.0.10,,,00:00:00:00:00:10,00:00:00:00:00:0a,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.632905,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.10:ICMP,ICMP,10.0.0.16,10.0.0.10,,,00:00:00:00:00:10,00:00:00:00:00:0a,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.645637,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.10:ICMP,ICMP,10.0.0.16,10.0.0.10,,,00:00:00:00:00:10,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.669259,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.11:ICMP,ICMP,10.0.0.16,10.0.0.11,,,00:00:00:00:00:10,00:00:00:00:00:0b,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.672347,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.11:ICMP,ICMP,10.0.0.16,10.0.0.11,,,00:00:00:00:00:10,00:00:00:00:00:0b,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.675744,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.11:ICMP,ICMP,10.0.0.16,10.0.0.11,,,00:00:00:00:00:10,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.689730,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.12:ICMP,ICMP,10.0.0.16,10.0.0.12,,,00:00:00:00:00:10,00:00:00:00:00:0c,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.694444,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.12:ICMP,ICMP,10.0.0.16,10.0.0.12,,,00:00:00:00:00:10,00:00:00:00:00:0c,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.699595,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.12:ICMP,ICMP,10.0.0.16,10.0.0.12,,,00:00:00:00:00:10,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.731342,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.13:ICMP,ICMP,10.0.0.16,10.0.0.13,,,00:00:00:00:00:10,00:00:00:00:00:0d,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.741393,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.13:ICMP,ICMP,10.0.0.16,10.0.0.13,,,00:00:00:00:00:10,00:00:00:00:00:0d,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.748371,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.13:ICMP,ICMP,10.0.0.16,10.0.0.13,,,00:00:00:00:00:10,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.783720,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.14:ICMP,ICMP,10.0.0.16,10.0.0.14,,,00:00:00:00:00:10,00:00:00:00:00:0e,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.794358,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.14:ICMP,ICMP,10.0.0.16,10.0.0.14,,,00:00:00:00:00:10,00:00:00:00:00:0e,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.803116,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.14:ICMP,ICMP,10.0.0.16,10.0.0.14,,,00:00:00:00:00:10,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.841102,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.15:ICMP,ICMP,10.0.0.16,10.0.0.15,,,00:00:00:00:00:10,00:00:00:00:00:0f,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.849387,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.15:ICMP,ICMP,10.0.0.16,10.0.0.15,,,00:00:00:00:00:10,00:00:00:00:00:0f,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.858083,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.15:ICMP,ICMP,10.0.0.16,10.0.0.15,,,00:00:00:00:00:10,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.897342,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.17:ICMP,ICMP,10.0.0.16,10.0.0.17,,,00:00:00:00:00:10,00:00:00:00:00:11,5,s5,2,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.928348,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.18:ICMP,ICMP,10.0.0.16,10.0.0.18,,,00:00:00:00:00:10,00:00:00:00:00:12,5,s5,2,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:44.970331,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.19:ICMP,ICMP,10.0.0.16,10.0.0.19,,,00:00:00:00:00:10,00:00:00:00:00:13,5,s5,2,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.021150,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.20:ICMP,ICMP,10.0.0.16,10.0.0.20,,,00:00:00:00:00:10,00:00:00:00:00:14,5,s5,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.071405,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.21:ICMP,ICMP,10.0.0.16,10.0.0.21,,,00:00:00:00:00:10,00:00:00:00:00:15,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.075395,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.21:ICMP,ICMP,10.0.0.16,10.0.0.21,,,00:00:00:00:00:10,00:00:00:00:00:15,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.079182,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.21:ICMP,ICMP,10.0.0.16,10.0.0.21,,,00:00:00:00:00:10,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.131157,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.22:ICMP,ICMP,10.0.0.16,10.0.0.22,,,00:00:00:00:00:10,00:00:00:00:00:16,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.133301,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.22:ICMP,ICMP,10.0.0.16,10.0.0.22,,,00:00:00:00:00:10,00:00:00:00:00:16,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.134954,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.22:ICMP,ICMP,10.0.0.16,10.0.0.22,,,00:00:00:00:00:10,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.186123,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.23:ICMP,ICMP,10.0.0.16,10.0.0.23,,,00:00:00:00:00:10,00:00:00:00:00:17,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.190375,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.23:ICMP,ICMP,10.0.0.16,10.0.0.23,,,00:00:00:00:00:10,00:00:00:00:00:17,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.193061,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.23:ICMP,ICMP,10.0.0.16,10.0.0.23,,,00:00:00:00:00:10,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.249013,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.24:ICMP,ICMP,10.0.0.16,10.0.0.24,,,00:00:00:00:00:10,00:00:00:00:00:18,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.252957,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.24:ICMP,ICMP,10.0.0.16,10.0.0.24,,,00:00:00:00:00:10,00:00:00:00:00:18,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.257504,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.24:ICMP,ICMP,10.0.0.16,10.0.0.24,,,00:00:00:00:00:10,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.317557,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.25:ICMP,ICMP,10.0.0.16,10.0.0.25,,,00:00:00:00:00:10,00:00:00:00:00:19,5,s5,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:45.319415,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.25:ICMP,ICMP,10.0.0.16,10.0.0.25,,,00:00:00:00:00:10,00:00:00:00:00:19,1,s1,4,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:45.322344,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16->10.0.0.25:ICMP,ICMP,10.0.0.16,10.0.0.25,,,00:00:00:00:00:10,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:43:45.353868,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.1:ICMP,ICMP,10.0.0.17,10.0.0.1,,,00:00:00:00:00:11,00:00:00:00:00:01,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.357116,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.1:ICMP,ICMP,10.0.0.17,10.0.0.1,,,00:00:00:00:00:11,00:00:00:00:00:01,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.358904,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.1:ICMP,ICMP,10.0.0.17,10.0.0.1,,,00:00:00:00:00:11,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.389718,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.2:ICMP,ICMP,10.0.0.17,10.0.0.2,,,00:00:00:00:00:11,00:00:00:00:00:02,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.397769,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.2:ICMP,ICMP,10.0.0.17,10.0.0.2,,,00:00:00:00:00:11,00:00:00:00:00:02,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.407419,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.2:ICMP,ICMP,10.0.0.17,10.0.0.2,,,00:00:00:00:00:11,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.438726,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.3:ICMP,ICMP,10.0.0.17,10.0.0.3,,,00:00:00:00:00:11,00:00:00:00:00:03,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.448326,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.3:ICMP,ICMP,10.0.0.17,10.0.0.3,,,00:00:00:00:00:11,00:00:00:00:00:03,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.454321,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.3:ICMP,ICMP,10.0.0.17,10.0.0.3,,,00:00:00:00:00:11,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.497033,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.4:ICMP,ICMP,10.0.0.17,10.0.0.4,,,00:00:00:00:00:11,00:00:00:00:00:04,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.505855,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.4:ICMP,ICMP,10.0.0.17,10.0.0.4,,,00:00:00:00:00:11,00:00:00:00:00:04,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.509458,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.4:ICMP,ICMP,10.0.0.17,10.0.0.4,,,00:00:00:00:00:11,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.528840,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.5:ICMP,ICMP,10.0.0.17,10.0.0.5,,,00:00:00:00:00:11,00:00:00:00:00:05,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.535109,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.5:ICMP,ICMP,10.0.0.17,10.0.0.5,,,00:00:00:00:00:11,00:00:00:00:00:05,1,s1,4,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.547363,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.5:ICMP,ICMP,10.0.0.17,10.0.0.5,,,00:00:00:00:00:11,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.582100,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.6:ICMP,ICMP,10.0.0.17,10.0.0.6,,,00:00:00:00:00:11,00:00:00:00:00:06,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.586238,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.6:ICMP,ICMP,10.0.0.17,10.0.0.6,,,00:00:00:00:00:11,00:00:00:00:00:06,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.588781,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.6:ICMP,ICMP,10.0.0.17,10.0.0.6,,,00:00:00:00:00:11,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.607528,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.7:ICMP,ICMP,10.0.0.17,10.0.0.7,,,00:00:00:00:00:11,00:00:00:00:00:07,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.615835,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.7:ICMP,ICMP,10.0.0.17,10.0.0.7,,,00:00:00:00:00:11,00:00:00:00:00:07,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.621995,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.7:ICMP,ICMP,10.0.0.17,10.0.0.7,,,00:00:00:00:00:11,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.647130,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.8:ICMP,ICMP,10.0.0.17,10.0.0.8,,,00:00:00:00:00:11,00:00:00:00:00:08,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.652158,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.8:ICMP,ICMP,10.0.0.17,10.0.0.8,,,00:00:00:00:00:11,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.658021,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.8:ICMP,ICMP,10.0.0.17,10.0.0.8,,,00:00:00:00:00:11,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.695093,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.9:ICMP,ICMP,10.0.0.17,10.0.0.9,,,00:00:00:00:00:11,00:00:00:00:00:09,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.698192,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.9:ICMP,ICMP,10.0.0.17,10.0.0.9,,,00:00:00:00:00:11,00:00:00:00:00:09,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.702512,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.9:ICMP,ICMP,10.0.0.17,10.0.0.9,,,00:00:00:00:00:11,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.734276,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.10:ICMP,ICMP,10.0.0.17,10.0.0.10,,,00:00:00:00:00:11,00:00:00:00:00:0a,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.737955,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.10:ICMP,ICMP,10.0.0.17,10.0.0.10,,,00:00:00:00:00:11,00:00:00:00:00:0a,1,s1,4,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.741819,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.10:ICMP,ICMP,10.0.0.17,10.0.0.10,,,00:00:00:00:00:11,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.772381,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.11:ICMP,ICMP,10.0.0.17,10.0.0.11,,,00:00:00:00:00:11,00:00:00:00:00:0b,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.778946,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.11:ICMP,ICMP,10.0.0.17,10.0.0.11,,,00:00:00:00:00:11,00:00:00:00:00:0b,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.781203,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.11:ICMP,ICMP,10.0.0.17,10.0.0.11,,,00:00:00:00:00:11,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.813117,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.12:ICMP,ICMP,10.0.0.17,10.0.0.12,,,00:00:00:00:00:11,00:00:00:00:00:0c,5,s5,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.819329,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.12:ICMP,ICMP,10.0.0.17,10.0.0.12,,,00:00:00:00:00:11,00:00:00:00:00:0c,1,s1,4,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:45.828095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.17->10.0.0.12:ICMP,ICMP,10.0.0.17,10.0.0.12,,,00:00:00:00:00:11,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
