timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:01:45.922455,10.0.0.8,10.0.0.2,ICMP,10.0.0.8->10.0.0.2:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:45.925877,10.0.0.8,10.0.0.2,ICMP,10.0.0.8->10.0.0.2:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:45.963562,10.0.0.8,10.0.0.3,ICMP,10.0.0.8->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:45.973339,10.0.0.8,10.0.0.3,ICMP,10.0.0.8->10.0.0.3:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:45.978255,10.0.0.8,10.0.0.3,ICMP,10.0.0.8->10.0.0.3:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:46.015988,10.0.0.8,10.0.0.4,ICMP,10.0.0.8->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.022748,10.0.0.8,10.0.0.4,ICMP,10.0.0.8->10.0.0.4:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.030761,10.0.0.8,10.0.0.4,ICMP,10.0.0.8->10.0.0.4:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:46.070632,10.0.0.8,10.0.0.5,ICMP,10.0.0.8->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.076470,10.0.0.8,10.0.0.5,ICMP,10.0.0.8->10.0.0.5:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.080697,10.0.0.8,10.0.0.5,ICMP,10.0.0.8->10.0.0.5:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:46.115223,10.0.0.8,10.0.0.6,ICMP,10.0.0.8->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.143432,10.0.0.8,10.0.0.7,ICMP,10.0.0.8->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.187611,10.0.0.8,10.0.0.9,ICMP,10.0.0.8->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.232161,10.0.0.8,10.0.0.10,ICMP,10.0.0.8->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.279266,10.0.0.8,10.0.0.11,ICMP,10.0.0.8->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.282726,10.0.0.8,10.0.0.11,ICMP,10.0.0.8->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.285728,10.0.0.8,10.0.0.11,ICMP,10.0.0.8->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:46.337576,10.0.0.8,10.0.0.12,ICMP,10.0.0.8->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.339725,10.0.0.8,10.0.0.12,ICMP,10.0.0.8->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.343888,10.0.0.8,10.0.0.12,ICMP,10.0.0.8->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:46.411282,10.0.0.8,10.0.0.13,ICMP,10.0.0.8->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.415215,10.0.0.8,10.0.0.13,ICMP,10.0.0.8->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.421299,10.0.0.8,10.0.0.13,ICMP,10.0.0.8->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:46.470421,10.0.0.8,10.0.0.14,ICMP,10.0.0.8->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.475377,10.0.0.8,10.0.0.14,ICMP,10.0.0.8->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.479081,10.0.0.8,10.0.0.14,ICMP,10.0.0.8->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:46.531422,10.0.0.8,10.0.0.15,ICMP,10.0.0.8->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.535269,10.0.0.8,10.0.0.15,ICMP,10.0.0.8->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.540585,10.0.0.8,10.0.0.15,ICMP,10.0.0.8->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:46.596395,10.0.0.8,10.0.0.16,ICMP,10.0.0.8->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.600298,10.0.0.8,10.0.0.16,ICMP,10.0.0.8->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.605099,10.0.0.8,10.0.0.16,ICMP,10.0.0.8->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:46.656436,10.0.0.8,10.0.0.17,ICMP,10.0.0.8->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.659850,10.0.0.8,10.0.0.17,ICMP,10.0.0.8->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.664405,10.0.0.8,10.0.0.17,ICMP,10.0.0.8->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:46.723075,10.0.0.8,10.0.0.18,ICMP,10.0.0.8->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.727602,10.0.0.8,10.0.0.18,ICMP,10.0.0.8->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.750508,10.0.0.8,10.0.0.18,ICMP,10.0.0.8->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:46.795813,10.0.0.8,10.0.0.19,ICMP,10.0.0.8->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.800467,10.0.0.8,10.0.0.19,ICMP,10.0.0.8->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.806086,10.0.0.8,10.0.0.19,ICMP,10.0.0.8->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:46.855075,10.0.0.8,10.0.0.20,ICMP,10.0.0.8->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.860020,10.0.0.8,10.0.0.20,ICMP,10.0.0.8->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.862847,10.0.0.8,10.0.0.20,ICMP,10.0.0.8->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:46.915054,10.0.0.8,10.0.0.21,ICMP,10.0.0.8->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.917350,10.0.0.8,10.0.0.21,ICMP,10.0.0.8->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.920955,10.0.0.8,10.0.0.21,ICMP,10.0.0.8->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:46.977318,10.0.0.8,10.0.0.22,ICMP,10.0.0.8->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:46.979240,10.0.0.8,10.0.0.22,ICMP,10.0.0.8->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:46.984027,10.0.0.8,10.0.0.22,ICMP,10.0.0.8->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:47.033741,10.0.0.8,10.0.0.23,ICMP,10.0.0.8->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.040213,10.0.0.8,10.0.0.23,ICMP,10.0.0.8->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.043600,10.0.0.8,10.0.0.23,ICMP,10.0.0.8->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:47.100615,10.0.0.8,10.0.0.24,ICMP,10.0.0.8->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.104921,10.0.0.8,10.0.0.24,ICMP,10.0.0.8->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.107982,10.0.0.8,10.0.0.24,ICMP,10.0.0.8->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:47.156187,10.0.0.8,10.0.0.25,ICMP,10.0.0.8->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_to_victim
2026-07-01 00:01:47.161112,10.0.0.8,10.0.0.25,ICMP,10.0.0.8->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:47.166363,10.0.0.8,10.0.0.25,ICMP,10.0.0.8->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:47.192713,10.0.0.9,10.0.0.1,ICMP,10.0.0.9->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.204282,10.0.0.9,10.0.0.1,ICMP,10.0.0.9->10.0.0.1:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.211535,10.0.0.9,10.0.0.1,ICMP,10.0.0.9->10.0.0.1:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:47.244959,10.0.0.9,10.0.0.2,ICMP,10.0.0.9->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.253732,10.0.0.9,10.0.0.2,ICMP,10.0.0.9->10.0.0.2:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.259696,10.0.0.9,10.0.0.2,ICMP,10.0.0.9->10.0.0.2:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:47.293388,10.0.0.9,10.0.0.3,ICMP,10.0.0.9->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.300081,10.0.0.9,10.0.0.3,ICMP,10.0.0.9->10.0.0.3:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.306071,10.0.0.9,10.0.0.3,ICMP,10.0.0.9->10.0.0.3:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:47.338090,10.0.0.9,10.0.0.4,ICMP,10.0.0.9->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.346545,10.0.0.9,10.0.0.4,ICMP,10.0.0.9->10.0.0.4:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.351311,10.0.0.9,10.0.0.4,ICMP,10.0.0.9->10.0.0.4:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:47.387934,10.0.0.9,10.0.0.5,ICMP,10.0.0.9->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.395352,10.0.0.9,10.0.0.5,ICMP,10.0.0.9->10.0.0.5:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.400156,10.0.0.9,10.0.0.5,ICMP,10.0.0.9->10.0.0.5:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:47.437079,10.0.0.9,10.0.0.6,ICMP,10.0.0.9->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.462859,10.0.0.9,10.0.0.7,ICMP,10.0.0.9->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.492739,10.0.0.9,10.0.0.8,ICMP,10.0.0.9->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.554881,10.0.0.9,10.0.0.10,ICMP,10.0.0.9->10.0.0.10:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.626894,10.0.0.9,10.0.0.11,ICMP,10.0.0.9->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.630970,10.0.0.9,10.0.0.11,ICMP,10.0.0.9->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.633807,10.0.0.9,10.0.0.11,ICMP,10.0.0.9->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:47.689509,10.0.0.9,10.0.0.12,ICMP,10.0.0.9->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.693663,10.0.0.9,10.0.0.12,ICMP,10.0.0.9->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.703236,10.0.0.9,10.0.0.12,ICMP,10.0.0.9->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:47.751485,10.0.0.9,10.0.0.13,ICMP,10.0.0.9->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.758820,10.0.0.9,10.0.0.13,ICMP,10.0.0.9->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.765880,10.0.0.9,10.0.0.13,ICMP,10.0.0.9->10.0.0.13:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:47.818525,10.0.0.9,10.0.0.14,ICMP,10.0.0.9->10.0.0.14:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.822870,10.0.0.9,10.0.0.14,ICMP,10.0.0.9->10.0.0.14:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.827840,10.0.0.9,10.0.0.14,ICMP,10.0.0.9->10.0.0.14:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:47.877976,10.0.0.9,10.0.0.15,ICMP,10.0.0.9->10.0.0.15:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.882440,10.0.0.9,10.0.0.15,ICMP,10.0.0.9->10.0.0.15:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.886964,10.0.0.9,10.0.0.15,ICMP,10.0.0.9->10.0.0.15:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:47.938532,10.0.0.9,10.0.0.16,ICMP,10.0.0.9->10.0.0.16:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:47.942748,10.0.0.9,10.0.0.16,ICMP,10.0.0.9->10.0.0.16:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:47.945443,10.0.0.9,10.0.0.16,ICMP,10.0.0.9->10.0.0.16:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:47.999563,10.0.0.9,10.0.0.17,ICMP,10.0.0.9->10.0.0.17:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.005921,10.0.0.9,10.0.0.17,ICMP,10.0.0.9->10.0.0.17:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.008179,10.0.0.9,10.0.0.17,ICMP,10.0.0.9->10.0.0.17:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:48.062597,10.0.0.9,10.0.0.18,ICMP,10.0.0.9->10.0.0.18:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.065730,10.0.0.9,10.0.0.18,ICMP,10.0.0.9->10.0.0.18:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.070034,10.0.0.9,10.0.0.18,ICMP,10.0.0.9->10.0.0.18:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:48.126123,10.0.0.9,10.0.0.19,ICMP,10.0.0.9->10.0.0.19:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.130300,10.0.0.9,10.0.0.19,ICMP,10.0.0.9->10.0.0.19:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.135002,10.0.0.9,10.0.0.19,ICMP,10.0.0.9->10.0.0.19:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:48.186092,10.0.0.9,10.0.0.20,ICMP,10.0.0.9->10.0.0.20:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.192309,10.0.0.9,10.0.0.20,ICMP,10.0.0.9->10.0.0.20:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.201073,10.0.0.9,10.0.0.20,ICMP,10.0.0.9->10.0.0.20:ICMP,NORMAL,NORMAL,1.467,3,5,0,s5,icmp_non_victim
2026-07-01 00:01:48.260200,10.0.0.9,10.0.0.21,ICMP,10.0.0.9->10.0.0.21:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.264033,10.0.0.9,10.0.0.21,ICMP,10.0.0.9->10.0.0.21:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.267933,10.0.0.9,10.0.0.21,ICMP,10.0.0.9->10.0.0.21:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:48.316913,10.0.0.9,10.0.0.22,ICMP,10.0.0.9->10.0.0.22:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.321530,10.0.0.9,10.0.0.22,ICMP,10.0.0.9->10.0.0.22:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.328011,10.0.0.9,10.0.0.22,ICMP,10.0.0.9->10.0.0.22:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:48.376132,10.0.0.9,10.0.0.23,ICMP,10.0.0.9->10.0.0.23:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.378098,10.0.0.9,10.0.0.23,ICMP,10.0.0.9->10.0.0.23:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.382642,10.0.0.9,10.0.0.23,ICMP,10.0.0.9->10.0.0.23:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:48.434980,10.0.0.9,10.0.0.24,ICMP,10.0.0.9->10.0.0.24:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.438042,10.0.0.9,10.0.0.24,ICMP,10.0.0.9->10.0.0.24:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.444841,10.0.0.9,10.0.0.24,ICMP,10.0.0.9->10.0.0.24:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_non_victim
2026-07-01 00:01:48.493813,10.0.0.9,10.0.0.25,ICMP,10.0.0.9->10.0.0.25:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_to_victim
2026-07-01 00:01:48.496807,10.0.0.9,10.0.0.25,ICMP,10.0.0.9->10.0.0.25:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_to_victim
2026-07-01 00:01:48.504974,10.0.0.9,10.0.0.25,ICMP,10.0.0.9->10.0.0.25:ICMP,NORMAL,NORMAL,1.467,3,5,0,s6,icmp_to_victim
2026-07-01 00:01:48.539837,10.0.0.10,10.0.0.1,ICMP,10.0.0.10->10.0.0.1:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.545367,10.0.0.10,10.0.0.1,ICMP,10.0.0.10->10.0.0.1:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.550192,10.0.0.10,10.0.0.1,ICMP,10.0.0.10->10.0.0.1:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:48.581237,10.0.0.10,10.0.0.2,ICMP,10.0.0.10->10.0.0.2:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.593927,10.0.0.10,10.0.0.2,ICMP,10.0.0.10->10.0.0.2:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.598234,10.0.0.10,10.0.0.2,ICMP,10.0.0.10->10.0.0.2:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:48.636375,10.0.0.10,10.0.0.3,ICMP,10.0.0.10->10.0.0.3:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.654148,10.0.0.10,10.0.0.3,ICMP,10.0.0.10->10.0.0.3:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.660203,10.0.0.10,10.0.0.3,ICMP,10.0.0.10->10.0.0.3:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:48.690456,10.0.0.10,10.0.0.4,ICMP,10.0.0.10->10.0.0.4:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.698292,10.0.0.10,10.0.0.4,ICMP,10.0.0.10->10.0.0.4:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.703670,10.0.0.10,10.0.0.4,ICMP,10.0.0.10->10.0.0.4:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:48.737981,10.0.0.10,10.0.0.5,ICMP,10.0.0.10->10.0.0.5:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.750422,10.0.0.10,10.0.0.5,ICMP,10.0.0.10->10.0.0.5:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.758362,10.0.0.10,10.0.0.5,ICMP,10.0.0.10->10.0.0.5:ICMP,NORMAL,NORMAL,1.467,3,5,0,s2,icmp_non_victim
2026-07-01 00:01:48.798011,10.0.0.10,10.0.0.6,ICMP,10.0.0.10->10.0.0.6:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.833599,10.0.0.10,10.0.0.7,ICMP,10.0.0.10->10.0.0.7:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.855916,10.0.0.10,10.0.0.8,ICMP,10.0.0.10->10.0.0.8:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.895070,10.0.0.10,10.0.0.9,ICMP,10.0.0.10->10.0.0.9:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.971244,10.0.0.10,10.0.0.11,ICMP,10.0.0.10->10.0.0.11:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:48.974606,10.0.0.10,10.0.0.11,ICMP,10.0.0.10->10.0.0.11:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:48.979066,10.0.0.10,10.0.0.11,ICMP,10.0.0.10->10.0.0.11:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.033238,10.0.0.10,10.0.0.12,ICMP,10.0.0.10->10.0.0.12:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.035223,10.0.0.10,10.0.0.12,ICMP,10.0.0.10->10.0.0.12:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
2026-07-01 00:01:49.039573,10.0.0.10,10.0.0.12,ICMP,10.0.0.10->10.0.0.12:ICMP,NORMAL,NORMAL,1.467,3,5,0,s4,icmp_non_victim
2026-07-01 00:01:49.096248,10.0.0.10,10.0.0.13,ICMP,10.0.0.10->10.0.0.13:ICMP,NORMAL,NORMAL,0.3,1,5,0,s3,icmp_non_victim
2026-07-01 00:01:49.099335,10.0.0.10,10.0.0.13,ICMP,10.0.0.10->10.0.0.13:ICMP,NORMAL,NORMAL,0.81,2,5,0,s1,icmp_non_victim
