timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:47:55.175960,10.0.0.18,10.0.0.16,ICMP,10.0.0.18->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.206218,10.0.0.18,10.0.0.17,ICMP,10.0.0.18->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.251016,10.0.0.18,10.0.0.19,ICMP,10.0.0.18->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.325555,10.0.0.18,10.0.0.20,ICMP,10.0.0.18->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.421052,10.0.0.18,10.0.0.21,ICMP,10.0.0.18->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.431541,10.0.0.18,10.0.0.21,ICMP,10.0.0.18->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.444325,10.0.0.18,10.0.0.21,ICMP,10.0.0.18->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:55.516385,10.0.0.18,10.0.0.22,ICMP,10.0.0.18->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.527819,10.0.0.18,10.0.0.22,ICMP,10.0.0.18->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.530351,10.0.0.18,10.0.0.22,ICMP,10.0.0.18->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:55.587186,10.0.0.18,10.0.0.23,ICMP,10.0.0.18->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.590370,10.0.0.18,10.0.0.23,ICMP,10.0.0.18->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.595784,10.0.0.18,10.0.0.23,ICMP,10.0.0.18->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:55.656948,10.0.0.18,10.0.0.24,ICMP,10.0.0.18->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.661466,10.0.0.18,10.0.0.24,ICMP,10.0.0.18->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.665342,10.0.0.18,10.0.0.24,ICMP,10.0.0.18->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:55.715871,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_normal
2026-07-07 00:47:55.726257,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_normal
2026-07-07 00:47:55.733658,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_normal
2026-07-07 00:47:55.764765,10.0.0.19,10.0.0.1,ICMP,10.0.0.19->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.774183,10.0.0.19,10.0.0.1,ICMP,10.0.0.19->10.0.0.1:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.778430,10.0.0.19,10.0.0.1,ICMP,10.0.0.19->10.0.0.1:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:55.807413,10.0.0.19,10.0.0.2,ICMP,10.0.0.19->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.816478,10.0.0.19,10.0.0.2,ICMP,10.0.0.19->10.0.0.2:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.822065,10.0.0.19,10.0.0.2,ICMP,10.0.0.19->10.0.0.2:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:55.861296,10.0.0.19,10.0.0.3,ICMP,10.0.0.19->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.865165,10.0.0.19,10.0.0.3,ICMP,10.0.0.19->10.0.0.3:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.870975,10.0.0.19,10.0.0.3,ICMP,10.0.0.19->10.0.0.3:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:55.906983,10.0.0.19,10.0.0.4,ICMP,10.0.0.19->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.917898,10.0.0.19,10.0.0.4,ICMP,10.0.0.19->10.0.0.4:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.927945,10.0.0.19,10.0.0.4,ICMP,10.0.0.19->10.0.0.4:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:55.961806,10.0.0.19,10.0.0.5,ICMP,10.0.0.19->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:55.969088,10.0.0.19,10.0.0.5,ICMP,10.0.0.19->10.0.0.5:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:55.972533,10.0.0.19,10.0.0.5,ICMP,10.0.0.19->10.0.0.5:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:56.011984,10.0.0.19,10.0.0.6,ICMP,10.0.0.19->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.024667,10.0.0.19,10.0.0.6,ICMP,10.0.0.19->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.026492,10.0.0.19,10.0.0.6,ICMP,10.0.0.19->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:56.061522,10.0.0.19,10.0.0.7,ICMP,10.0.0.19->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.069553,10.0.0.19,10.0.0.7,ICMP,10.0.0.19->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.073949,10.0.0.19,10.0.0.7,ICMP,10.0.0.19->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:56.100000,10.0.0.19,10.0.0.8,ICMP,10.0.0.19->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.112987,10.0.0.19,10.0.0.8,ICMP,10.0.0.19->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.120031,10.0.0.19,10.0.0.8,ICMP,10.0.0.19->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:56.151356,10.0.0.19,10.0.0.9,ICMP,10.0.0.19->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.160591,10.0.0.19,10.0.0.9,ICMP,10.0.0.19->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.164782,10.0.0.19,10.0.0.9,ICMP,10.0.0.19->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:56.198767,10.0.0.19,10.0.0.10,ICMP,10.0.0.19->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.204996,10.0.0.19,10.0.0.10,ICMP,10.0.0.19->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.208582,10.0.0.19,10.0.0.10,ICMP,10.0.0.19->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:56.236270,10.0.0.19,10.0.0.11,ICMP,10.0.0.19->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.247322,10.0.0.19,10.0.0.11,ICMP,10.0.0.19->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.251255,10.0.0.19,10.0.0.11,ICMP,10.0.0.19->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:56.279223,10.0.0.19,10.0.0.12,ICMP,10.0.0.19->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.288674,10.0.0.19,10.0.0.12,ICMP,10.0.0.19->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.296997,10.0.0.19,10.0.0.12,ICMP,10.0.0.19->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:56.331069,10.0.0.19,10.0.0.13,ICMP,10.0.0.19->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.341597,10.0.0.19,10.0.0.13,ICMP,10.0.0.19->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.346536,10.0.0.19,10.0.0.13,ICMP,10.0.0.19->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:56.373917,10.0.0.19,10.0.0.14,ICMP,10.0.0.19->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.383786,10.0.0.19,10.0.0.14,ICMP,10.0.0.19->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.390959,10.0.0.19,10.0.0.14,ICMP,10.0.0.19->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:56.416504,10.0.0.19,10.0.0.15,ICMP,10.0.0.19->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.429843,10.0.0.19,10.0.0.15,ICMP,10.0.0.19->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.435136,10.0.0.19,10.0.0.15,ICMP,10.0.0.19->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:56.463408,10.0.0.19,10.0.0.16,ICMP,10.0.0.19->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.498736,10.0.0.19,10.0.0.17,ICMP,10.0.0.19->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.540224,10.0.0.19,10.0.0.18,ICMP,10.0.0.19->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.602747,10.0.0.19,10.0.0.20,ICMP,10.0.0.19->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.657813,10.0.0.19,10.0.0.21,ICMP,10.0.0.19->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.664183,10.0.0.19,10.0.0.21,ICMP,10.0.0.19->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.670927,10.0.0.19,10.0.0.21,ICMP,10.0.0.19->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:56.726003,10.0.0.19,10.0.0.22,ICMP,10.0.0.19->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.731245,10.0.0.19,10.0.0.22,ICMP,10.0.0.19->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.735801,10.0.0.19,10.0.0.22,ICMP,10.0.0.19->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:56.793055,10.0.0.19,10.0.0.23,ICMP,10.0.0.19->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.796645,10.0.0.19,10.0.0.23,ICMP,10.0.0.19->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.800470,10.0.0.19,10.0.0.23,ICMP,10.0.0.19->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:56.852459,10.0.0.19,10.0.0.24,ICMP,10.0.0.19->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.858364,10.0.0.19,10.0.0.24,ICMP,10.0.0.19->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.865768,10.0.0.19,10.0.0.24,ICMP,10.0.0.19->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:56.927436,10.0.0.19,10.0.0.25,ICMP,10.0.0.19->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_to_victim
2026-07-07 00:47:56.933631,10.0.0.19,10.0.0.25,ICMP,10.0.0.19->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:47:56.937290,10.0.0.19,10.0.0.25,ICMP,10.0.0.19->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:47:56.968027,10.0.0.20,10.0.0.1,ICMP,10.0.0.20->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:56.978372,10.0.0.20,10.0.0.1,ICMP,10.0.0.20->10.0.0.1:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:56.982250,10.0.0.20,10.0.0.1,ICMP,10.0.0.20->10.0.0.1:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:57.015836,10.0.0.20,10.0.0.2,ICMP,10.0.0.20->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.025114,10.0.0.20,10.0.0.2,ICMP,10.0.0.20->10.0.0.2:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.032293,10.0.0.20,10.0.0.2,ICMP,10.0.0.20->10.0.0.2:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:57.059004,10.0.0.20,10.0.0.3,ICMP,10.0.0.20->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.068139,10.0.0.20,10.0.0.3,ICMP,10.0.0.20->10.0.0.3:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.072321,10.0.0.20,10.0.0.3,ICMP,10.0.0.20->10.0.0.3:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:57.103166,10.0.0.20,10.0.0.4,ICMP,10.0.0.20->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.110370,10.0.0.20,10.0.0.4,ICMP,10.0.0.20->10.0.0.4:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.113356,10.0.0.20,10.0.0.4,ICMP,10.0.0.20->10.0.0.4:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:57.143064,10.0.0.20,10.0.0.5,ICMP,10.0.0.20->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.151033,10.0.0.20,10.0.0.5,ICMP,10.0.0.20->10.0.0.5:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.158001,10.0.0.20,10.0.0.5,ICMP,10.0.0.20->10.0.0.5:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:57.192898,10.0.0.20,10.0.0.6,ICMP,10.0.0.20->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.203606,10.0.0.20,10.0.0.6,ICMP,10.0.0.20->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.211114,10.0.0.20,10.0.0.6,ICMP,10.0.0.20->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:57.237211,10.0.0.20,10.0.0.7,ICMP,10.0.0.20->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.243393,10.0.0.20,10.0.0.7,ICMP,10.0.0.20->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.254491,10.0.0.20,10.0.0.7,ICMP,10.0.0.20->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:57.281219,10.0.0.20,10.0.0.8,ICMP,10.0.0.20->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.289310,10.0.0.20,10.0.0.8,ICMP,10.0.0.20->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.296192,10.0.0.20,10.0.0.8,ICMP,10.0.0.20->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:57.334211,10.0.0.20,10.0.0.9,ICMP,10.0.0.20->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.343326,10.0.0.20,10.0.0.9,ICMP,10.0.0.20->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.347412,10.0.0.20,10.0.0.9,ICMP,10.0.0.20->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:57.385872,10.0.0.20,10.0.0.10,ICMP,10.0.0.20->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.392748,10.0.0.20,10.0.0.10,ICMP,10.0.0.20->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.400019,10.0.0.20,10.0.0.10,ICMP,10.0.0.20->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:57.432514,10.0.0.20,10.0.0.11,ICMP,10.0.0.20->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.443699,10.0.0.20,10.0.0.11,ICMP,10.0.0.20->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.448890,10.0.0.20,10.0.0.11,ICMP,10.0.0.20->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:57.481978,10.0.0.20,10.0.0.12,ICMP,10.0.0.20->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.493459,10.0.0.20,10.0.0.12,ICMP,10.0.0.20->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.497133,10.0.0.20,10.0.0.12,ICMP,10.0.0.20->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:57.524303,10.0.0.20,10.0.0.13,ICMP,10.0.0.20->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.542346,10.0.0.20,10.0.0.13,ICMP,10.0.0.20->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.548500,10.0.0.20,10.0.0.13,ICMP,10.0.0.20->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:57.582324,10.0.0.20,10.0.0.14,ICMP,10.0.0.20->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.594162,10.0.0.20,10.0.0.14,ICMP,10.0.0.20->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.598210,10.0.0.20,10.0.0.14,ICMP,10.0.0.20->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:57.629002,10.0.0.20,10.0.0.15,ICMP,10.0.0.20->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.639582,10.0.0.20,10.0.0.15,ICMP,10.0.0.20->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.644990,10.0.0.20,10.0.0.15,ICMP,10.0.0.20->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:47:57.675405,10.0.0.20,10.0.0.16,ICMP,10.0.0.20->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.708544,10.0.0.20,10.0.0.17,ICMP,10.0.0.20->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.746813,10.0.0.20,10.0.0.18,ICMP,10.0.0.20->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.775419,10.0.0.20,10.0.0.19,ICMP,10.0.0.20->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.847460,10.0.0.20,10.0.0.21,ICMP,10.0.0.20->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.851040,10.0.0.20,10.0.0.21,ICMP,10.0.0.20->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.855516,10.0.0.20,10.0.0.21,ICMP,10.0.0.20->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:57.916294,10.0.0.20,10.0.0.22,ICMP,10.0.0.20->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.920010,10.0.0.20,10.0.0.22,ICMP,10.0.0.20->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.924683,10.0.0.20,10.0.0.22,ICMP,10.0.0.20->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:57.979983,10.0.0.20,10.0.0.23,ICMP,10.0.0.20->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:57.985756,10.0.0.20,10.0.0.23,ICMP,10.0.0.20->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:57.988873,10.0.0.20,10.0.0.23,ICMP,10.0.0.20->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.045252,10.0.0.20,10.0.0.24,ICMP,10.0.0.20->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_non_victim
2026-07-07 00:47:58.055353,10.0.0.20,10.0.0.24,ICMP,10.0.0.20->10.0.0.24:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.059210,10.0.0.20,10.0.0.24,ICMP,10.0.0.20->10.0.0.24:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.109662,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,1,5,0,s5,icmp_to_victim
2026-07-07 00:47:58.115225,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_to_victim
2026-07-07 00:47:58.119634,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_to_victim
2026-07-07 00:47:58.142897,10.0.0.21,10.0.0.1,ICMP,10.0.0.21->10.0.0.1:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
2026-07-07 00:47:58.152641,10.0.0.21,10.0.0.1,ICMP,10.0.0.21->10.0.0.1:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:58.157280,10.0.0.21,10.0.0.1,ICMP,10.0.0.21->10.0.0.1:ICMP,NORMAL,NORMAL,3.0,3,5,0,s2,icmp_non_victim
2026-07-07 00:47:58.184430,10.0.0.21,10.0.0.2,ICMP,10.0.0.21->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s6,icmp_non_victim
