timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:24.772739,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.10:ICMP,ICMP,10.0.0.6,10.0.0.10,,,00:00:00:00:00:06,00:00:00:00:00:0a,3,s3,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.834012,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.11:ICMP,ICMP,10.0.0.6,10.0.0.11,,,00:00:00:00:00:06,00:00:00:00:00:0b,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.841439,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.11:ICMP,ICMP,10.0.0.6,10.0.0.11,,,00:00:00:00:00:06,00:00:00:00:00:0b,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.844726,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.11:ICMP,ICMP,10.0.0.6,10.0.0.11,,,00:00:00:00:00:06,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.903945,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.12:ICMP,ICMP,10.0.0.6,10.0.0.12,,,00:00:00:00:00:06,00:00:00:00:00:0c,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.909412,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.12:ICMP,ICMP,10.0.0.6,10.0.0.12,,,00:00:00:00:00:06,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.912093,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.12:ICMP,ICMP,10.0.0.6,10.0.0.12,,,00:00:00:00:00:06,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.979569,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.13:ICMP,ICMP,10.0.0.6,10.0.0.13,,,00:00:00:00:00:06,00:00:00:00:00:0d,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.982099,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.13:ICMP,ICMP,10.0.0.6,10.0.0.13,,,00:00:00:00:00:06,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:24.988805,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.13:ICMP,ICMP,10.0.0.6,10.0.0.13,,,00:00:00:00:00:06,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.039723,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.14:ICMP,ICMP,10.0.0.6,10.0.0.14,,,00:00:00:00:00:06,00:00:00:00:00:0e,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.044736,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.14:ICMP,ICMP,10.0.0.6,10.0.0.14,,,00:00:00:00:00:06,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.049502,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.14:ICMP,ICMP,10.0.0.6,10.0.0.14,,,00:00:00:00:00:06,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.089430,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.15:ICMP,ICMP,10.0.0.6,10.0.0.15,,,00:00:00:00:00:06,00:00:00:00:00:0f,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.103921,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.15:ICMP,ICMP,10.0.0.6,10.0.0.15,,,00:00:00:00:00:06,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.108137,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.15:ICMP,ICMP,10.0.0.6,10.0.0.15,,,00:00:00:00:00:06,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.157525,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.16:ICMP,ICMP,10.0.0.6,10.0.0.16,,,00:00:00:00:00:06,00:00:00:00:00:10,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.162628,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.16:ICMP,ICMP,10.0.0.6,10.0.0.16,,,00:00:00:00:00:06,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.166064,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.16:ICMP,ICMP,10.0.0.6,10.0.0.16,,,00:00:00:00:00:06,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.221010,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.17:ICMP,ICMP,10.0.0.6,10.0.0.17,,,00:00:00:00:00:06,00:00:00:00:00:11,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.223380,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.17:ICMP,ICMP,10.0.0.6,10.0.0.17,,,00:00:00:00:00:06,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.227196,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.17:ICMP,ICMP,10.0.0.6,10.0.0.17,,,00:00:00:00:00:06,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.279671,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.18:ICMP,ICMP,10.0.0.6,10.0.0.18,,,00:00:00:00:00:06,00:00:00:00:00:12,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.281611,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.18:ICMP,ICMP,10.0.0.6,10.0.0.18,,,00:00:00:00:00:06,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.284715,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.18:ICMP,ICMP,10.0.0.6,10.0.0.18,,,00:00:00:00:00:06,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.325038,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.19:ICMP,ICMP,10.0.0.6,10.0.0.19,,,00:00:00:00:00:06,00:00:00:00:00:13,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.327787,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.19:ICMP,ICMP,10.0.0.6,10.0.0.19,,,00:00:00:00:00:06,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.331067,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.19:ICMP,ICMP,10.0.0.6,10.0.0.19,,,00:00:00:00:00:06,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.390613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.20:ICMP,ICMP,10.0.0.6,10.0.0.20,,,00:00:00:00:00:06,00:00:00:00:00:14,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.398262,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.20:ICMP,ICMP,10.0.0.6,10.0.0.20,,,00:00:00:00:00:06,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.400520,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.20:ICMP,ICMP,10.0.0.6,10.0.0.20,,,00:00:00:00:00:06,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.454115,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.21:ICMP,ICMP,10.0.0.6,10.0.0.21,,,00:00:00:00:00:06,00:00:00:00:00:15,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.460764,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.21:ICMP,ICMP,10.0.0.6,10.0.0.21,,,00:00:00:00:00:06,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.468065,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.21:ICMP,ICMP,10.0.0.6,10.0.0.21,,,00:00:00:00:00:06,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.528331,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.22:ICMP,ICMP,10.0.0.6,10.0.0.22,,,00:00:00:00:00:06,00:00:00:00:00:16,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.530363,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.22:ICMP,ICMP,10.0.0.6,10.0.0.22,,,00:00:00:00:00:06,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.533735,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.22:ICMP,ICMP,10.0.0.6,10.0.0.22,,,00:00:00:00:00:06,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.584338,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.23:ICMP,ICMP,10.0.0.6,10.0.0.23,,,00:00:00:00:00:06,00:00:00:00:00:17,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.588250,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.23:ICMP,ICMP,10.0.0.6,10.0.0.23,,,00:00:00:00:00:06,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.590889,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.23:ICMP,ICMP,10.0.0.6,10.0.0.23,,,00:00:00:00:00:06,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.649088,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.24:ICMP,ICMP,10.0.0.6,10.0.0.24,,,00:00:00:00:00:06,00:00:00:00:00:18,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.654411,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.24:ICMP,ICMP,10.0.0.6,10.0.0.24,,,00:00:00:00:00:06,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.657363,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.24:ICMP,ICMP,10.0.0.6,10.0.0.24,,,00:00:00:00:00:06,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.708006,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.25:ICMP,ICMP,10.0.0.6,10.0.0.25,,,00:00:00:00:00:06,00:00:00:00:00:19,3,s3,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:25.712599,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.25:ICMP,ICMP,10.0.0.6,10.0.0.25,,,00:00:00:00:00:06,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:25.714343,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.6->10.0.0.25:ICMP,ICMP,10.0.0.6,10.0.0.25,,,00:00:00:00:00:06,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:25.746952,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.1:ICMP,ICMP,10.0.0.7,10.0.0.1,,,00:00:00:00:00:07,00:00:00:00:00:01,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.749321,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.1:ICMP,ICMP,10.0.0.7,10.0.0.1,,,00:00:00:00:00:07,00:00:00:00:00:01,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.754223,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.1:ICMP,ICMP,10.0.0.7,10.0.0.1,,,00:00:00:00:00:07,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.781274,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.2:ICMP,ICMP,10.0.0.7,10.0.0.2,,,00:00:00:00:00:07,00:00:00:00:00:02,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.786055,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.2:ICMP,ICMP,10.0.0.7,10.0.0.2,,,00:00:00:00:00:07,00:00:00:00:00:02,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.789128,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.2:ICMP,ICMP,10.0.0.7,10.0.0.2,,,00:00:00:00:00:07,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.813414,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.3:ICMP,ICMP,10.0.0.7,10.0.0.3,,,00:00:00:00:00:07,00:00:00:00:00:03,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.819972,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.3:ICMP,ICMP,10.0.0.7,10.0.0.3,,,00:00:00:00:00:07,00:00:00:00:00:03,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.825534,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.3:ICMP,ICMP,10.0.0.7,10.0.0.3,,,00:00:00:00:00:07,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.852444,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.4:ICMP,ICMP,10.0.0.7,10.0.0.4,,,00:00:00:00:00:07,00:00:00:00:00:04,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.859542,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.4:ICMP,ICMP,10.0.0.7,10.0.0.4,,,00:00:00:00:00:07,00:00:00:00:00:04,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.871884,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.4:ICMP,ICMP,10.0.0.7,10.0.0.4,,,00:00:00:00:00:07,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.901362,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.5:ICMP,ICMP,10.0.0.7,10.0.0.5,,,00:00:00:00:00:07,00:00:00:00:00:05,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.907109,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.5:ICMP,ICMP,10.0.0.7,10.0.0.5,,,00:00:00:00:00:07,00:00:00:00:00:05,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.910479,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.5:ICMP,ICMP,10.0.0.7,10.0.0.5,,,00:00:00:00:00:07,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.950978,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.6:ICMP,ICMP,10.0.0.7,10.0.0.6,,,00:00:00:00:00:07,00:00:00:00:00:06,3,s3,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:25.981114,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.8:ICMP,ICMP,10.0.0.7,10.0.0.8,,,00:00:00:00:00:07,00:00:00:00:00:08,3,s3,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.015055,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.9:ICMP,ICMP,10.0.0.7,10.0.0.9,,,00:00:00:00:00:07,00:00:00:00:00:09,3,s3,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.044720,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.10:ICMP,ICMP,10.0.0.7,10.0.0.10,,,00:00:00:00:00:07,00:00:00:00:00:0a,3,s3,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.090816,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.11:ICMP,ICMP,10.0.0.7,10.0.0.11,,,00:00:00:00:00:07,00:00:00:00:00:0b,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.100170,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.11:ICMP,ICMP,10.0.0.7,10.0.0.11,,,00:00:00:00:00:07,00:00:00:00:00:0b,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.106620,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.11:ICMP,ICMP,10.0.0.7,10.0.0.11,,,00:00:00:00:00:07,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.153138,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.155994,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.159178,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.203495,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.205931,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.208010,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.248739,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.257840,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.266102,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.316567,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.323391,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.327497,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.380295,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.383760,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.385490,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.431522,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.433952,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.439376,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:26.477931,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
