timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:18.350778,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.11:ICMP,ICMP,10.0.0.7,10.0.0.11,,,00:00:00:00:00:07,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.389212,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.391397,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.393738,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.12:ICMP,ICMP,10.0.0.7,10.0.0.12,,,00:00:00:00:00:07,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.424755,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.428973,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.432143,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.13:ICMP,ICMP,10.0.0.7,10.0.0.13,,,00:00:00:00:00:07,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.479264,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.484178,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.486256,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.14:ICMP,ICMP,10.0.0.7,10.0.0.14,,,00:00:00:00:00:07,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.522279,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.526761,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.531617,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.15:ICMP,ICMP,10.0.0.7,10.0.0.15,,,00:00:00:00:00:07,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.562299,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.567467,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.568949,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.16:ICMP,ICMP,10.0.0.7,10.0.0.16,,,00:00:00:00:00:07,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.603470,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.611704,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.614051,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.17:ICMP,ICMP,10.0.0.7,10.0.0.17,,,00:00:00:00:00:07,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.647656,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.654706,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.672834,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.18:ICMP,ICMP,10.0.0.7,10.0.0.18,,,00:00:00:00:00:07,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.708987,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.712718,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.714157,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.19:ICMP,ICMP,10.0.0.7,10.0.0.19,,,00:00:00:00:00:07,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.740892,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.746412,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.748603,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.20:ICMP,ICMP,10.0.0.7,10.0.0.20,,,00:00:00:00:00:07,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.775301,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.781813,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.784746,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.21:ICMP,ICMP,10.0.0.7,10.0.0.21,,,00:00:00:00:00:07,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.815050,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.817533,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.822289,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.22:ICMP,ICMP,10.0.0.7,10.0.0.22,,,00:00:00:00:00:07,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.850572,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.856006,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.859571,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.23:ICMP,ICMP,10.0.0.7,10.0.0.23,,,00:00:00:00:00:07,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.898169,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.901029,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.904109,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.24:ICMP,ICMP,10.0.0.7,10.0.0.24,,,00:00:00:00:00:07,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.937633,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,1,0.3,1,5,BENIGN_ICMP,0,s3-segment-attacker-h7,,normal_icmp_to_victim
2026-05-12 00:23:18.942231,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,1,s1,2,5,0.81,2,5,BENIGN_ICMP,0,s3-segment-attacker-h7,,normal_icmp_to_victim
2026-05-12 00:23:18.949701,INFO,NORMAL,NORMAL,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s3-segment-attacker-h7,,normal_icmp_to_victim
2026-05-12 00:23:18.966684,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.968553,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.970641,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.1:ICMP,ICMP,10.0.0.8,10.0.0.1,,,00:00:00:00:00:08,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.983829,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.986874,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:18.988752,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.2:ICMP,ICMP,10.0.0.8,10.0.0.2,,,00:00:00:00:00:08,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.006174,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.008707,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.012584,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.3:ICMP,ICMP,10.0.0.8,10.0.0.3,,,00:00:00:00:00:08,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.031266,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.034828,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.039751,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.4:ICMP,ICMP,10.0.0.8,10.0.0.4,,,00:00:00:00:00:08,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.050678,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.055796,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,1,s1,2,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.058588,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.5:ICMP,ICMP,10.0.0.8,10.0.0.5,,,00:00:00:00:00:08,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.072659,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.6:ICMP,ICMP,10.0.0.8,10.0.0.6,,,00:00:00:00:00:08,00:00:00:00:00:06,3,s3,4,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.083812,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.7:ICMP,ICMP,10.0.0.8,10.0.0.7,,,00:00:00:00:00:08,00:00:00:00:00:07,3,s3,4,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.113827,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.9:ICMP,ICMP,10.0.0.8,10.0.0.9,,,00:00:00:00:00:08,00:00:00:00:00:09,3,s3,4,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.149487,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.10:ICMP,ICMP,10.0.0.8,10.0.0.10,,,00:00:00:00:00:08,00:00:00:00:00:0a,3,s3,4,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.173505,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.179382,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.181991,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.11:ICMP,ICMP,10.0.0.8,10.0.0.11,,,00:00:00:00:00:08,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.208003,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.210601,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.212968,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.12:ICMP,ICMP,10.0.0.8,10.0.0.12,,,00:00:00:00:00:08,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.253505,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.257765,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.261278,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.13:ICMP,ICMP,10.0.0.8,10.0.0.13,,,00:00:00:00:00:08,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.292065,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.294274,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.296411,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.14:ICMP,ICMP,10.0.0.8,10.0.0.14,,,00:00:00:00:00:08,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.314376,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.316718,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,1,s1,2,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.318054,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.15:ICMP,ICMP,10.0.0.8,10.0.0.15,,,00:00:00:00:00:08,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.349382,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.351370,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.352722,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.16:ICMP,ICMP,10.0.0.8,10.0.0.16,,,00:00:00:00:00:08,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.381503,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.383833,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.385742,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.17:ICMP,ICMP,10.0.0.8,10.0.0.17,,,00:00:00:00:00:08,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.416995,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.418936,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.421022,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.18:ICMP,ICMP,10.0.0.8,10.0.0.18,,,00:00:00:00:00:08,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.446310,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,3,s3,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:19.448512,INFO,NORMAL,NORMAL,OFF,10.0.0.8->10.0.0.19:ICMP,ICMP,10.0.0.8,10.0.0.19,,,00:00:00:00:00:08,00:00:00:00:00:13,1,s1,2,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
