timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:09:19.318838,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,180.262,1971,95,1,s6,flood_confirmed
2026-07-01 00:09:19.327115,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,180.4834,1972,95,1,s2,flood_confirmed
2026-07-01 00:09:19.338228,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,180.6384,1973,95,1,s6,flood_confirmed
2026-07-01 00:09:19.341954,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,181.0469,1974,95,1,s2,flood_confirmed
2026-07-01 00:09:19.343837,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,181.6328,1975,95,1,s6,flood_confirmed
2026-07-01 00:09:19.345902,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,182.343,1976,95,1,s1,flood_confirmed
2026-07-01 00:09:19.347472,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,182.8401,1977,95,1,s2,flood_confirmed
2026-07-01 00:09:19.349319,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,183.4881,1978,95,1,s6,flood_confirmed
2026-07-01 00:09:19.353636,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,183.9416,1979,95,1,s1,flood_confirmed
2026-07-01 00:09:19.355971,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,184.5591,1980,95,1,s2,flood_confirmed
2026-07-01 00:09:19.361209,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,185.2914,1981,95,1,s6,flood_confirmed
2026-07-01 00:09:19.372170,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,186.104,1982,95,1,s1,flood_confirmed
2026-07-01 00:09:19.375048,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,186.9728,1983,95,1,s2,flood_confirmed
2026-07-01 00:09:19.377819,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,187.881,1984,95,1,s6,flood_confirmed
2026-07-01 00:09:19.379441,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,188.5167,1985,95,1,s1,flood_confirmed
2026-07-01 00:09:19.381905,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,189.2617,1986,95,1,s2,flood_confirmed
2026-07-01 00:09:19.383593,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,190.0832,1987,95,1,s1,flood_confirmed
2026-07-01 00:09:19.385220,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,190.9582,1988,95,1,s2,flood_confirmed
2026-07-01 00:09:19.386914,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,191.8708,1989,95,1,s6,flood_confirmed
2026-07-01 00:09:19.389502,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,192.5095,1990,95,1,s1,flood_confirmed
2026-07-01 00:09:19.393769,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,193.2567,1991,95,1,s2,flood_confirmed
2026-07-01 00:09:19.408068,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,193.7797,1992,95,1,s6,flood_confirmed
2026-07-01 00:09:19.412579,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,194.1458,1993,95,1,s1,flood_confirmed
2026-07-01 00:09:19.417308,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,194.702,1994,95,1,s2,flood_confirmed
2026-07-01 00:09:19.421250,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,195.3914,1995,95,1,s6,flood_confirmed
2026-07-01 00:09:19.423061,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,196.174,1996,95,1,s1,flood_confirmed
2026-07-01 00:09:19.427153,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,197.0218,1997,95,1,s2,flood_confirmed
2026-07-01 00:09:19.431040,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,197.9153,1998,95,1,s6,flood_confirmed
2026-07-01 00:09:19.436632,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,198.5407,1999,95,1,s1,flood_confirmed
2026-07-01 00:09:19.447752,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,198.9785,2000,95,1,s2,flood_confirmed
2026-07-01 00:09:19.453918,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,199.5849,2001,95,1,s6,flood_confirmed
2026-07-01 00:09:19.455607,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,200.3095,2002,95,1,s1,flood_confirmed
2026-07-01 00:09:19.468190,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,200.8166,2003,95,1,s2,flood_confirmed
2026-07-01 00:09:19.473926,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,201.1716,2004,95,1,s6,flood_confirmed
2026-07-01 00:09:19.478258,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,201.7201,2005,95,1,s1,flood_confirmed
2026-07-01 00:09:19.489613,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,202.1041,2006,95,1,s2,flood_confirmed
2026-07-01 00:09:19.492811,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,202.6729,2007,95,1,s6,flood_confirmed
2026-07-01 00:09:19.494116,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,203.371,2008,95,1,s1,flood_confirmed
2026-07-01 00:09:19.495357,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,203.8597,2009,95,1,s2,flood_confirmed
2026-07-01 00:09:19.496867,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,204.5018,2010,95,1,s6,flood_confirmed
2026-07-01 00:09:19.498002,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,205.2513,2011,95,1,s1,flood_confirmed
2026-07-01 00:09:19.499028,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,206.0759,2012,95,1,s2,flood_confirmed
2026-07-01 00:09:19.500000,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.182,185,5,0,s6,icmp_to_victim
2026-07-01 00:09:19.503583,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,206.9531,2013,95,1,s1,flood_confirmed
2026-07-01 00:09:19.507254,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,207.8672,2014,95,1,s2,flood_confirmed
2026-07-01 00:09:19.511042,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,208.507,2015,95,1,s6,flood_confirmed
2026-07-01 00:09:19.522613,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,208.9549,2016,95,1,s1,flood_confirmed
2026-07-01 00:09:19.532401,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,209.5684,2017,95,1,s2,flood_confirmed
2026-07-01 00:09:19.544956,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,209.6979,2018,95,1,s6,flood_confirmed
2026-07-01 00:09:19.552801,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,210.0885,2019,95,1,s1,flood_confirmed
2026-07-01 00:09:19.558115,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,210.662,2020,95,1,s2,flood_confirmed
2026-07-01 00:09:19.570921,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,211.0634,2021,95,1,s6,flood_confirmed
2026-07-01 00:09:19.576859,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,211.6444,2022,95,1,s2,flood_confirmed
2026-07-01 00:09:19.589141,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,212.0511,2023,95,1,s2,flood_confirmed
2026-07-01 00:09:19.593271,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,212.3357,2024,95,1,s6,flood_confirmed
2026-07-01 00:09:19.595810,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,212.535,2025,95,1,s2,flood_confirmed
2026-07-01 00:09:19.597420,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,212.9745,2026,95,1,s6,flood_confirmed
2026-07-01 00:09:19.599355,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,213.5822,2027,95,1,s2,flood_confirmed
2026-07-01 00:09:19.602654,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,214.3075,2028,95,1,s6,flood_confirmed
2026-07-01 00:09:19.613129,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,214.5153,2029,95,1,s2,flood_confirmed
2026-07-01 00:09:19.621251,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,214.0607,2030,95,1,s6,flood_confirmed
2026-07-01 00:09:19.636215,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,213.4425,2031,95,1,s2,flood_confirmed
2026-07-01 00:09:19.649287,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,212.1097,2032,95,1,s6,flood_confirmed
2026-07-01 00:09:19.656487,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,210.5768,2033,95,1,s1,flood_confirmed
2026-07-01 00:09:19.683341,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,208.0038,2034,95,1,s2,flood_confirmed
2026-07-01 00:09:19.695287,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,205.3026,2035,95,1,s1,flood_confirmed
2026-07-01 00:09:19.711663,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,203.1118,2036,95,1,s2,flood_confirmed
2026-07-01 00:09:19.725532,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,201.2783,2037,95,1,s6,flood_confirmed
2026-07-01 00:09:19.729942,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,199.9948,2038,95,1,s1,flood_confirmed
2026-07-01 00:09:19.732160,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,199.3964,2039,95,1,s2,flood_confirmed
2026-07-01 00:09:19.736762,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,199.2775,2040,95,1,s6,flood_confirmed
2026-07-01 00:09:19.755458,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,197.6942,2041,95,1,s1,flood_confirmed
2026-07-01 00:09:19.766832,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,196.586,2042,95,1,s2,flood_confirmed
2026-07-01 00:09:19.778607,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,194.3102,2043,95,1,s6,flood_confirmed
2026-07-01 00:09:19.798854,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,192.1171,2044,95,1,s1,flood_confirmed
2026-07-01 00:09:19.806170,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,190.582,2045,95,1,s2,flood_confirmed
2026-07-01 00:09:19.816905,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,188.3074,2046,95,1,s6,flood_confirmed
2026-07-01 00:09:19.830798,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,186.7152,2047,95,1,s1,flood_confirmed
2026-07-01 00:09:19.836607,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,185.3006,2048,95,1,s2,flood_confirmed
2026-07-01 00:09:19.849830,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,183.1104,2049,95,1,s6,flood_confirmed
2026-07-01 00:09:19.863809,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,181.2773,2050,95,1,s1,flood_confirmed
2026-07-01 00:09:19.872395,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,179.6941,2051,95,1,s2,flood_confirmed
2026-07-01 00:09:19.888308,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,177.6859,2052,95,1,s6,flood_confirmed
2026-07-01 00:09:19.899249,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,176.2801,2053,95,1,s1,flood_confirmed
2026-07-01 00:09:19.911288,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,174.9961,2054,95,1,s2,flood_confirmed
2026-07-01 00:09:19.927105,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,174.0973,2055,95,1,s6,flood_confirmed
2026-07-01 00:09:19.942103,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,173.1681,2056,95,1,s1,flood_confirmed
2026-07-01 00:09:19.962064,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,171.9177,2057,95,1,s2,flood_confirmed
2026-07-01 00:09:19.976854,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,169.8424,2058,95,1,s1,flood_confirmed
2026-07-01 00:09:19.988447,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,168.3897,2059,95,1,s2,flood_confirmed
2026-07-01 00:09:20.006495,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,165.8728,2060,95,1,s6,flood_confirmed
2026-07-01 00:09:20.022459,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,163.8109,2061,95,1,s1,flood_confirmed
2026-07-01 00:09:20.036947,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,161.1677,2062,95,1,s2,flood_confirmed
2026-07-01 00:09:20.051076,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,159.0174,2063,95,1,s6,flood_confirmed
2026-07-01 00:09:20.063591,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,157.5121,2064,95,1,s1,flood_confirmed
2026-07-01 00:09:20.083196,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,155.2585,2065,95,1,s2,flood_confirmed
2026-07-01 00:09:20.099978,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,153.381,2066,95,1,s6,flood_confirmed
2026-07-01 00:09:20.121068,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,151.4667,2067,95,1,s1,flood_confirmed
2026-07-01 00:09:20.131338,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,150.4267,2068,95,1,s2,flood_confirmed
2026-07-01 00:09:20.149246,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,149.3987,2069,95,1,s6,flood_confirmed
2026-07-01 00:09:20.166788,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,146.8791,2070,95,1,s1,flood_confirmed
2026-07-01 00:09:20.181099,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,144.8153,2071,95,1,s2,flood_confirmed
2026-07-01 00:09:20.196778,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,142.4707,2072,95,1,s6,flood_confirmed
2026-07-01 00:09:20.212859,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,140.2295,2073,95,1,s1,flood_confirmed
2026-07-01 00:09:20.225841,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,137.1607,2074,95,1,s2,flood_confirmed
2026-07-01 00:09:20.243356,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,132.6125,2075,95,1,s6,flood_confirmed
2026-07-01 00:09:20.255676,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,129.4287,2076,95,1,s1,flood_confirmed
2026-07-01 00:09:20.271263,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,126.9001,2077,95,1,s2,flood_confirmed
2026-07-01 00:09:20.283765,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,123.9301,2078,95,1,s6,flood_confirmed
2026-07-01 00:09:20.311082,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,120.3511,2079,95,1,s2,flood_confirmed
2026-07-01 00:09:20.319568,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,117.2457,2080,85,1,s6,flood_confirmed
2026-07-01 00:09:20.334035,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,114.772,2081,85,1,s2,flood_confirmed
2026-07-01 00:09:20.349348,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,111.8404,2082,85,1,s6,flood_confirmed
2026-07-01 00:09:20.362867,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,108.8883,2083,85,1,s2,flood_confirmed
2026-07-01 00:09:20.377214,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.5333,192,5,0,s6,icmp_to_victim
2026-07-01 00:09:20.379075,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,106.2218,2084,85,1,s2,flood_confirmed
2026-07-01 00:09:20.392673,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,102.8553,2085,85,1,s6,flood_confirmed
2026-07-01 00:09:20.403582,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.8274,186,5,0,s1,icmp_to_victim
2026-07-01 00:09:20.406767,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,100.1987,2086,85,1,s2,flood_confirmed
2026-07-01 00:09:20.420164,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,98.0391,2087,70,1,s6,flood_confirmed
2026-07-01 00:09:20.429443,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.8792,187,5,0,s5,icmp_to_victim
2026-07-01 00:09:20.434415,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,95.6274,2088,70,1,s1,flood_confirmed
2026-07-01 00:09:20.451057,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,93.6391,2089,70,1,s2,flood_confirmed
2026-07-01 00:09:20.472199,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,91.6474,2090,70,1,s6,flood_confirmed
2026-07-01 00:09:20.487070,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,89.9532,2091,70,1,s1,flood_confirmed
2026-07-01 00:09:20.498935,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,87.2672,2092,70,1,s2,flood_confirmed
2026-07-01 00:09:20.510294,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,84.7871,2093,70,1,s6,flood_confirmed
2026-07-01 00:09:20.526748,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,82.7509,2094,70,1,s1,flood_confirmed
2026-07-01 00:09:20.531103,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,81.6257,2095,70,1,s2,flood_confirmed
2026-07-01 00:09:20.550823,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,80.538,2096,70,1,s1,flood_confirmed
2026-07-01 00:09:20.590678,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,78.5766,2097,55,1,s2,flood_confirmed
2026-07-01 00:09:20.596889,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,76.9036,2098,55,1,s6,flood_confirmed
2026-07-01 00:09:20.600716,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,75.4325,2099,55,1,s1,flood_confirmed
2026-07-01 00:09:20.613971,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,74.1028,2100,55,1,s2,flood_confirmed
2026-07-01 00:09:20.617554,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.4719,2101,55,1,s6,flood_confirmed
2026-07-01 00:09:20.627216,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.0304,2102,55,1,s1,flood_confirmed
2026-07-01 00:09:20.633800,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.0212,2103,55,1,s2,flood_confirmed
2026-07-01 00:09:20.637944,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,73.0149,2104,55,1,s6,flood_confirmed
